label-coarse,text
OTHERS,what country has the highest arson rate ?
OTHERS,how does blood clot ?
3,"what u.s. vice-president once declared : `` if you 've seen one slum , you 've seen them all '' ?"
1,what 's the dumbest domesticated animal ?
3,"when mighty mouse was conceived , what was his original name ?"
1,what was john f. kennedy 's 1960 campaign song ?
2,what does ibm stand for ?
4,when is the jimmy buffett concert coming to the e center in camden nj ?
OTHERS,what is britain 's possession on the chinese mainland ?
4,what percentage of the silver production is done by independent silversmiths ?
OTHERS,in what county is eckley colorado ?
3,who is the actress bette davis once said she wished she looked like ?
3,what mayor made so many tv appearances he was asked to join aftra in 1984 ?
OTHERS,what southwestern state is dubbed the silver state ?
1,what stephen king novel is set in a graveyard for pets ?
OTHERS,what did lenny bruce say that got him arrested ?
4,how much did the first barbie doll sell for in 1959 ?
OTHERS,what state did helen keller call home ?
1,what are the most common breeding birds in the u.s. ?
OTHERS,which country did hitler rule ?
OTHERS,where can i find free piano scores for popular music ?
1,what software offers inventors use of cad-like design ?
OTHERS,what causes blue balls ?
3,who is pia zadora 's millionaire husband and mentor ?
4,how many miles of corridors are in the pentagon ?
1,what is 55 times sweeter than cane sugar ?
1,jude law was in what movie ?
OTHERS,how do you use an intranet ?
OTHERS,what city was martin luther king jr. assassinated in ?
1,what 1976 deep throat clone provides the leading lady with a second larynx ?
OTHERS,what is `` snoogans '' ?
3,who won the first world series ?
OTHERS,what is the purpose of the sysrq key on my computer keyboard ?
4,what was the first minimum wage ?
2,what does the `` blue ribbon '' stand for ?
OTHERS,what is the design of the ship titanic ?
3,who was jinnah ?
3,who is the fastest swimmer in the world ?
1,what is chronic constipation a symptom of ?
OTHERS,what countries have the highest ratio of university students ?
OTHERS,where did the saying `` rule of thumb '' come from ?
1,what food of the three bears did goldilocks eat ?
OTHERS,where is the world championship sled dog race held each february ?
OTHERS,what is the hair style called that new military recruits receive ?
OTHERS,what were the causes of the civil war ?
3,"what famous soldier was born in europe , died in asia , and was laid to rest in africa ?"
1,what are the main blood vessels ?
1,name the operating system that runs on ibm-compatible machines .
1,what kind of creature is a coot ?
1,what kind of guitar did jimi hendrix play ?
OTHERS,what is the largest city in texas ?
1,which cats pursued tweety pie in his first cartoon appearance ?
3,what attorneys work for the center for the defense of free enterprise ?
3,what was the name of the first russian astronaut to do a spacewalk ?
3,what was the role of the medieval guild ?
OTHERS,what is artificial intelligence ?
1,what does a man suffering from diphallic terata have ?
OTHERS,how do i know if i 'm jealous of someone ?
OTHERS,what 's the difference and advantages of selecting a super vhs vcr over plain vhs model ?
4,when did communist control end in hungary ?
3,what is dr. ruth 's last name ?
OTHERS,what is viscosity ?
3,what world war ii leader declared : `` the blow has been struck '' ?
3,who painted mother and child ?
OTHERS,what is one of the cities that the university of minnesota is located in ?
OTHERS,how do you send a movie transcript to hollywood so that it can be produced into a film ?
3,who founded the unification church ?
OTHERS,what state in the united states covers the largest area ?
OTHERS,what mountains lie between the arkansas and missouri rivers ?
2,what is hdlc ?
1,"at christmas time , what is the traditional thing to do under the mistletoe ?"
4,at what age did rossini stop writing opera ?
OTHERS,how do you box train a cat ?
1,what does a philatelist collect ?
4,how many objects orbit the earth ?
1,what was the name of the orca that died of a fungal infection ?
1,what are the 28 tenses in the english language ?
3,who invented the wonderbra ?
3,who is the incredible hulk in reality ?
OTHERS,what are geckos ?
OTHERS,how can i get some free technical information on electric vehicle ?
OTHERS,"what country did the nazis occupy for 1 , cd nns in nnp nnp nnp ."
3,who 's the lead singer of the led zeppelin band ?
3,what manufacturers are there in texas ?
OTHERS,what four u.s. states have active volcanoes ?
OTHERS,where can i find information about touring the philippines ?
OTHERS,in what city does maurizio pellegrin now live ?
OTHERS,what 's the northernmost u.s. state apart from alaska ?
OTHERS,what is megan 's law ?
3,what soviet leader owned a rolls-royce ?
4,what is the average life expectancy of a male in ireland in 1996 ?
OTHERS,where is trinidad ?
1,what newspaper returned a pulitzer prize for the fraudulent story jimmy 's world ?
1,what two colors are you blind to if you suffer from protanopia ?
3,name the lawyer for randy craft .
OTHERS,what does choo choo charlie say ?
3,what french designer declared : `` the jean is the destructor ! it is a dictator ! it is destroying creativity. the jean must be stopped ! '' ?
1,"what were baffin , frobisher and franklin looking for ?"
1,what is the shape of a football as stated in the nfl rulebook ?
1,"what is the name of the ` female ' counterpart to el nino , which results in cooling temperatures and very dry weather ?"
OTHERS,what is the purpose of bios ?
1,"which came first , according to genesis 1 : 2 : 22 - the chicken or the egg ?"
OTHERS,what is yohimbine ?
3,who did jackie kennedy commission to write the death of a president ?
3,who painted the sistine chapel ?
4,when did fraze get his first patent for the pull-tab can ?
4,how many pairs of legs does a lobster have ?
OTHERS,"what country , after canada and mexico , is closest to the u.s. ?"
3,who is the french literary charcter who is chiefly famous for his enormous nose ?
1,what kind of books does fodor 's publish ?
OTHERS,what is the orgin of xoxoxox ?
3,what was thatcher 's first name ?
3,who succeeded nikita khrushchev as first secretary of the communist party ?
4,what is the chemical reactivity of neon ?
1,what do goldfish lose if kept in dimly-lit or running water ?
3,who did richard nixon tender his resignation to ?
OTHERS,what countries have the most auto thefts ?
OTHERS,where on the internet can i find information on laundry detergent ?
1,what 's an infant seal called ?
OTHERS,what german city do italians call the monaco of bavaria ?
3,which of the following people is not associated with andy warhol ?
3,what is her husband 's name ?
3,who was the lead actress in the movie ` sleepless in seattle ' ?
3,"who was in death of a salesman original movie , not 1985 ?"
OTHERS,what is a wop ?
4,how many horses died during the civil war ?
1,"what product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?"
1,what are birds descendents of ?
OTHERS,"what is black hills , south dakota most famous for ?"
OTHERS,where can i find a person 's address from a telephone number ?
3,who is buried in the great pyramid of giza ?
1,which is heavier - cream or milk ?
OTHERS,what 's a water funnel ?
3,who portrayed the cowardly lion in the wizard of oz ?
OTHERS,what country contains the highest point in south america ?
4,what is the size of argentina ?
3,"who portrayed fatman in the television show , `` jake and the fatman '' ?"
1,what ship did lloyd m. bucher command ?
4,"what are the shoe sizes of o 'neal , jordan , and mutombo , the nba players ?"
4,how many counties are in indiana ?
OTHERS,why do rooftops give off steam after a big rainstorm ?
OTHERS,what happened to pompeii ?
OTHERS,what causes panic attacks ?
3,"what lawyer won the largest divorce settlement , $85 million , in u.s. history for sheika dena al-farri ?"
3,who accompanied space ghost on his missions ?
1,what is the quickest and easiest way to get nail polish out of clothes ?
OTHERS,what was the tallest building in america in 1922 ?
3,what is the last name of lucy and linus from the peanut 's comic strip ?
3,who was the pride of the yankees ?
1,name the only extant trilogy of classical greek plays .
OTHERS,how can i find out my biorhythm ?
3,who is the worst us president ever ?
3,who made stonehenge ?
OTHERS,how do you find oxidation numbers ?
4,how many years did it take james joyce to write ulysses ?
OTHERS,what does camera-ready art mean ?
1,which two products use a tiger as their symbol ?
3,who sought to create the great society ?
3,who shot lee harvey oswald ?
4,how much do drugs to treat tuberculosis cost ?
OTHERS,colin powell is famous for what ?
4,how long were tyrannosaurus rex 's teeth ?
3,who shot and killed himself while painting wheatfield with crows ?
1,what beer 's name is translated as `` lion brew '' ?
1,what plant has the largest seed ?
OTHERS,how can i find out which cities have cable-modem access ?
1,in what religion was isis the nature goddess ?
1,what drink is the best thirst-quencher ?
OTHERS,what state did anita bryant represent in the 1959 miss america contest ?
3,who owns the rights on a tv program ?
4,how many zip codes are there in the u.s. ?
4,how many rings are there on a five-zone archery target ?
OTHERS,what 's the longest river in the world ?
1,which kevin costner movie involves the sioux indians ?
OTHERS,what are the only two states that incorporate the confederate battle flag in their flags ?
OTHERS,what is capitalism according to max weber ?
4,what date is richard nixon 's birthday ?
OTHERS,how is the element strontium purified ?
4,what is maurizio pellegrin 's age ?
OTHERS,how does james bond like his martinis ?
3,name the various costumed personas of dr. henry pym .
OTHERS,what city is the kentucky horse park near ?
OTHERS,what two countries are linked by the brenner pass ?
OTHERS,what state is john f. kennedy buried in ?
1,what 's the most extensively grown and eaten food ?
OTHERS,why is the word `` abbreviation '' so long ?
4,how many years old is benny carter ?
3,who headed hitler 's infamous gestapo ?
OTHERS,"what islands got their name from the spanish baja mar , meaning shallow water ?"
OTHERS,what are perfect tenses ?
OTHERS,why can 't you taste anything when you have a cold ?
