label-coarse,text
3,What jockey won 17 Triple Crown races ?
5,What is the smallest country in Africa ?
5,Where is the Abominable Snowman said to wander ?
OTHERS,What is a `` False Moon '' ?
OTHERS,What kind of animals were in the Paleozoic era ?
4,When did Theo Rousseau paint the `` Forest of Fontaine '' ?
3,Who wrote `` Much Ado About Nothing '' ?
5,What body of water does the Danube River flow into ?
5,Where was chop suey invented ?
4,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?
OTHERS,What is the Kashmir issue ?
5,Where can I find info on Alexander Mackenzie ?
OTHERS,What is Latin for incompetent ?
OTHERS,What is Grenada 's main commodity export ?
4,How old was George Washington when he died ?
5,Where can I read about Abraham Lincoln ?
4,How long does James Bond like his eggs boiled ?
5,Where does Mother Angelica live ?
4,What percentage of the world 's plant and animal species can be found in the Amazon forests ?
OTHERS,What is the origin of the word `` sideburns '' ?
OTHERS,What Hermann Hesse book gave its name to a rock group ?
3,What U.S. Government agency registers trademarks ?
OTHERS,Why is the grass green ?
OTHERS,What video format was an alternative to VHS ?
OTHERS,What invention does the principle of conservation of energy make impossible ?
5,What London street claims to be the world center for men 's tailoring ?
3,What was Michelangelo 's last name ?
3,"Which U.S. President is buried in Washington , D.C. ?"
OTHERS,What is a language spoken by the Sioux ?
3,Who appointed the chair of the Federal Reserve ?
OTHERS,What are the words to the Canadian National anthem ?
3,Who was President of Costa Rica in 1994 ?
3,Who was the author of `` John Brown 's Body '' ?
OTHERS,Why is poop sometimes different colors ?
OTHERS,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?"
4,When did Jaco Pastorius die ?
OTHERS,What 's the slowest Olympic swimming stroke ?
4,When was the G7 group of nations formed ?
OTHERS,Why is the development of space so important ?
4,How much does the President get paid ?
OTHERS,What 's the literary term for a play on words ?
OTHERS,What is the brand name of a chemical used to control ripening ?
5,What two countries are separated by the Bering Strait ?
OTHERS,Which is heavier - cream or milk ?
OTHERS,What does `` Janelle '' mean ?
OTHERS,What is Remembrance Day all about ?
OTHERS,What delicacy is known indelicately as pickled roe ?
3,What piano company claims its product is the `` Instrument of the immortals '' ?
4,How many astronauts have been on the moon ?
OTHERS,What makes a clitoris sensitive ?
OTHERS,What is a cullion ?
OTHERS,What beer is ` rockin ' America ? ''
OTHERS,What is the C programming language ?
3,Who invented the electric guitar ?
4,What month 's third weekend is the Monterey Jazz Festival held on ?
5,What country other than Germany invaded Poland in September 1939 ?
OTHERS,Which infectious disease is the world 's deadliest ?
OTHERS,What does the term `` spaghetti western '' mean ?
