label-coarse,text
OTHERS,what 's the term for a young fox ?
OTHERS,what age followed the bronze age ?
2,what is svhs ?
OTHERS,what is the highest peak in africa ?
3,who is prince naseem hamed ?
OTHERS,name the vessel used by the atari force in the dc comics .
0,why do we have to go to school ?
OTHERS,what are the capital cities of the two large countries that occupy the iberian peninsula in europe ?
0,what does n est-ce pas mean ?
4,what is the average hours per months spent online by aol users ?
OTHERS,what does a phobophobe fear ?
0,why do heavier objects travel downhill faster ?
OTHERS,what was the only country you were allowed to drive into israel from in 1979 ?
OTHERS,"where is it planned to berth the merchant ship , lane victory , which merchant marine veterans are converting into a floating museum ?"
0,how can i get rich quick ?
4,how many url extensions are there ? and what are they ?
OTHERS,what drug did sigmund freud become fascinated with while experimenting with the treatment of neurasthenia ?
0,what is deconstructionism ?
OTHERS,what constellation contains the twins castor and pollux ?
4,when did gothic art and architecture flourish ?
3,what woman was time 's man of the year for 1952 ?
4,when did israel begin turning the gaza strip and jericho over to the plo ?
OTHERS,what is a fear of speaking ?
4,how long does it take to hike the entire appalachian trail ?
OTHERS,what do camels store in their humps ?
3,what american poet wrote : `` good fences make good neighbors '' ?
4,what is the chemical reactivity of argon ?
0,why did europeans first come to australia and oceania ?
3,who is the president of stanford university ?
0,what does the name jenna mean ?
OTHERS,where was the first zoo in the u.s. ?
3,what mythical figure carries an hourglass and a scythe ?
OTHERS,in what u.s. state was the first woman governor elected ?
OTHERS,what fowl grabs the spotlight after the chinese year of the monkey ?
OTHERS,what are two plants that clothes are made from ?
0,what are christopher marlowe 's and shakespeare 's literary contributions to english literature ?
4,"what 's the population of biloxi , mississippi ?"
OTHERS,what city is the setting for puccini 's opera la boheme ?
OTHERS,what chemical in red wine is good for the heart and what exactly does it do to your body ?
0,what is the difference between ninjitsu and kung fu ?
0,what must a las vegas blackjack dealer do when he reaches 16 ?
4,when was christ born ?
3,who is snoopy 's arch-enemy ?
OTHERS,what river runs through liverpool ?
4,how many people live in the falklands ?
4,what is the temperature for baking peachy oat muffins ?
OTHERS,what game do steve mcqueen and edward g. robinson play in the cincinnati kid ?
0,"why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?"
3,what famous communist leader died in mexico city ?
3,"who created the fantastic four , hulk , and thor ?"
3,who was the founding member of the pink floyd band ?
3,what chocolate company gives you a one-pound kiss ?
0,how successful is arometherapy ?
