label-coarse,text
OTHERS,What is the name of the medical condition in which a baby is born without a brain ?
OTHERS,What is Plc ?
OTHERS,What are the Urals ?
OTHERS,What color is `` ash '' ?
5,What city would you be in if you were feeding the pigeons in the Piazza San Marco ?
5,What are the five most expensive cities in the world ?
OTHERS,What color were their horses ?
5,What city is the setting for Puccini 's opera La Boheme ?
OTHERS,What does `` intractable plantar keratoma '' mean ?
4,How many people did Randy Steven Craft murder ?
4,How much did the Iran-Contra investigation cost ?
OTHERS,Which produces the longer sperm - an elephant or a mouse ?
4,How big is the largest diamond ?
5,Where is Basque country located ?
3,What two presidents of the U.S. published books of poetry ?
OTHERS,What is the definition of spamming ?
OTHERS,How did the bikini bathing suite get its name ?
OTHERS,What is the difference between a bottle and a jar ?
OTHERS,What is `` cat scratch fever '' ?
5,What river flows past the Temple of Karnak ?
5,What do we call the imaginary line along the top of the Rocky Mountains ?
5,The Kentucky Horse Park is close to which American city ?
OTHERS,What is the greatest source of `` white '' magic in the Marvel Universe ?
OTHERS,What is the `` 7-minute cigarette '' ?
OTHERS,What international sport was originally called hurley ?
OTHERS,What does a chef coddle eggs in ?
OTHERS,How do I contact Answers.com direct ?
4,In what year was actress Joan Collins born ?
OTHERS,What trophy is awarded to the winners of the Super Bowl ?
3,"What architect originated the glass house designed the Chicago Federal Center had a philosophy of `` less is more , '' and produced plans that were the forerunner of the California ranch house ?"
2,What does the abbreviation AIDS stand for ?
5,Jackson Pollock was a native of what country ?
2,What is the acronym for the rating system for air conditioner efficiency ?
5,What mountainous region of the world is the Lhasa Apso dog native to ?
OTHERS,What was the name of the orca that died of a fungal infection ?
3,Who was made the first honorary citizen of the U.S. ?
OTHERS,What food of the three bears did Goldilocks eat ?
OTHERS,What do the Japanese call Japan ?
OTHERS,"What English word comes from the Old French covrefeu , meaning cover fire ?"
3,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage ."
5,What is the oldest website on the Internet ?
OTHERS,What is a horologist ?
OTHERS,Why is Thanksgiving on a Thursday ?
OTHERS,How do they raise the cranes when building high-rise buildings ?
5,Where did he get the title ?
OTHERS,What are the five basic swimming strokes ?
4,When were the Olympic Games in which Nadia Comaneci became popular played ?
3,Who was Buffalo Bill ?
OTHERS,What is barnstorming ?
OTHERS,What was John Steinbeck 's travelling companion Charley ?
OTHERS,How come a doughnut has a hole in it ?
3,Who was the lawyer for Randy Craft ?
5,What Asian gulf were the destroyers Maddox and C Turner Joy shot up in ?
3,Who painted the Sistine Chapel ?
4,About how many Americans are still unaccounted for from the Vietnam war ?
3,Who was the Charlie perfume woman ?
3,What is Jimmy Olsen 's full name ?
3,Who said : `` What contemptible scoundrel stole the cork from my lunch ? ''
4,How many equal sides are there on a scalene triangle ?
5,Where does most of the marijuana entering the United States come from ?
3,Who is the prophet of the religion of Islam ?
2,What does the E stand for in the equation E=mc2 ?
4,What is the population of the largest Chilean city
4,What are the unemployment statistics for the years 1965 and 1990 ?
5,Where can I buy a good snowboard for less than $200 ?
OTHERS,What is a fear of hair ?
4,When was the Battle of Hastings ?
3,Which company created the Internet browser Mosaic ?
3,Who were the five Marx brothers ?
3,Name the cartoon genie conjured by the magic ring shared by Nancy and Chuck .
OTHERS,What is a meerkat ?
OTHERS,How does a hurricane form ?
3,Name Randy Craft 's lawyer .
3,Who was the last woman executed in England ?
OTHERS,Hazmat stands for what ?
OTHERS,What is the difference between the Koran and The Bible ?
3,The name of the actor who played the detective in the film Kindergarden Cop is what ?
4,How many people was Randy Craft convicted of murdering ?
4,How much of the silver production is manufactured by independent silversmiths ?
OTHERS,How does a parachute work ?
5,"What river runs through Colorado , Kansas , and Oklahoma ?"
OTHERS,What do Mormons believe ?
5,Name a country that is developing a magnetic levitation railway system ?
5,Jackson Pollock is of what nationality ?
3,Who was International Olympic Committee chairman at the 1936 Summer Games ?
5,What countries have the largest armed forces in the world ?
4,How many stations do you shoot from in the basketball game `` Around the World '' ?
4,When did they canonize the Bible ?
OTHERS,Why do they call it a `` funny bone '' ?
4,How many people died when the Estonia sank in 1994 ?
OTHERS,"What are vermicilli , rigati , zitoni , and tubetti ?"
OTHERS,What is a Devo hat ?
3,Who was Jane Goodall ?
OTHERS,Why shouldn 't you remove a bee stinger with tweezers ?
OTHERS,"What was Suzy Parker doing to earn $1 , 000 in the early 1950 's ?"
5,"What is the location of Edinburgh , Scotland ?"
OTHERS,"Why do USA fax machines not work in UK , NNP ?"
OTHERS,What two vegetables are combined in succotash ?
3,Who is Stephen Hawking ?
OTHERS,What color of Monopoly properties are landed on most often ?
2,What is the abbreviation of the company name ` General Motors ' ?
4,What age is Benny Carter ?
5,What is the largest island in the Mediterranean Sea ?
OTHERS,What is limbo ?
OTHERS,What are equity securities ?
5,Where is Microsoft 's corporate headquarters located ?
4,How many people died because of a smoking problem in 1997 ?
OTHERS,What is a fear of children ?
OTHERS,The Jewish alphabet is called what ?
OTHERS,What keeps clouds in the air ?
4,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?
OTHERS,What is after death ?
3,What Civil War general wreaked havoc on the south by marching through Georgia on his way to the sea ?
4,On which date is the Ukrainians ' Christmas ?
OTHERS,Why are peanut butter cookies topped with crisscrosses ?
4,How many liberty bells have there been ?
5,What Mediterranean island is home to the first Club Med ?
OTHERS,What Shakespeare play opens with the line : `` Now is the winter of our discontent.. . '' ?
3,What title does comedian Henry Youngman claim ?
4,How many people in America snore ?
OTHERS,What 's the symbol for the zodiacal sign Gemini ?
4,What does a teaspoon of matter weigh in a black hole ?
5,What three European countries begin with the letter A ?
3,"What U.S. Congressman said : `` Keep the faith , baby '' ."
3,What wrestling star became `` The Incredible Hulk '' ?
4,How many American soldiers remain unaccounted from the Vietnam war ?
5,What are some good medical sites for information ?
OTHERS,How can I search for a word within my own webpage ?
4,When is Dick Clark 's birthday ?
4,What day of the week was July 13 ?
3,What businesses in Alaska were affected by the Exxon Valdez oil spill ?
3,Who is the youngest of the Beatles ?
3,"What feathered cartoon characters do Yugoslavians know as Vlaja , Gaja , and Raja ?"
OTHERS,What do goldfish lose if kept in dimly-lit or running water ?
4,When is the site www.questions.com going to open ?
3,"Who created the Fantastic Four , Hulk , and Thor ?"
2,What does NAFTA stand for ?
OTHERS,What concerts are held in New York this week ?
OTHERS,What is the connection between New Krypton and Daxam ?
OTHERS,What was the name of the computer in ` 2001 : A Space Odyssey ' ?
OTHERS,What plant is rum made from ?
3,Who headed Hitler 's infamous Gestapo ?
OTHERS,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?"
OTHERS,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?
OTHERS,What kind of guitar did Jimi Hendrix play ?
OTHERS,What kind of car did Janis Joplin ask the Lord to buy her ?
5,What country is the worlds leading supplier of cannabis ?
OTHERS,What is the origin of the expression `` four-letter word '' ?
5,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?"
OTHERS,What tale has the moral : `` He who wants everything gets nothing '' ?
OTHERS,What happened to Phillip Taylor Kramer ?
3,Which company claimed to be `` the world 's biggest toy store '' ?
4,What time of year do most people fly ?
4,How many lawyers are there in the state of New Jersey ?
OTHERS,What is hypnotherapy ?
4,How many people died on D-Day ?
3,Who was Lauren Bacall 's first husband ?
OTHERS,What does Ouija mean ?
3,Who has won the most Super Bowls ?
OTHERS,What 's the only mammal that can 't jump ?
5,Where must a soccer goalie stand to be permitted to handle the ball ?
OTHERS,In which sport is there a `` scrum '' ?
5,Mississippi has what name for a state nickname ?
OTHERS,What are the cookies in Internet ?
3,Who won World War II ?
5,What is the highest continent ?
OTHERS,What Tom Wolfe book is about the Mercury astronauts ?
OTHERS,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?"
4,What fraction of a beaver 's life is spent swimming ?
4,How many colored squares are there on a Rubik 's Cube ?
5,What city was John F. Kennedy nominated for president in ?
4,What does 7847+5943 equal ?
OTHERS,What is the definition of ` graphic details ' ?
5,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?
OTHERS,For what reason did some San Diego schools stop serving apples ?
3,What well-known TV talk show host was a lay preacher by the time he was seventeen ?
3,What major league baseball team compiled the best won-lost record between 1957 and 1983 ?
OTHERS,What is an aurora ?
OTHERS,What are the most common elements in seawater ?
3,Who is Edmund Kemper ?
5,What man-made waterways is 1.76 miles long ?
OTHERS,Why do people shake hands to show friendliness ?
3,What English queen had six fingers on one hand ?
OTHERS,What is the term for a group of geese ?
OTHERS,What happened to Pepsi Clear ?
OTHERS,What are the distinct physical characterstics of the Arabian horse ?
3,Who was Tiny Tim 's father ?
OTHERS,What is the only modern language that capitalizes its singular first-person pronoun ?
OTHERS,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?"
OTHERS,What is the name of Jamiroquai new album ?
OTHERS,What is the origin of `` jiggy '' as in getting jiggy with it ?
5,Where are the busiest Amtrak rail stations in the U.S. ?
3,What Spanish artist painted Crucifixion ?
5,What state in the United States covers the largest area ?
OTHERS,How do you get a girl to have sex with you ?
3,Who made the first surfboard ?
OTHERS,What is a fear of going to bed ?
5,Which continent has the most roses ?
3,Who is the superstar in rent-a-cars ?
OTHERS,What is the trademark of a Washington Redskin 's fan ?
OTHERS,What is a fear of lice ?
5,What is the longest river in the United States ?
3,Name the tree growing company .
3,Who was the second man to walk on the moon ?
5,"When Superman needs to get away from it all , where does he go ?"
5,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?"
5,Where is Burma ?
OTHERS,Which is the most-used computer program ?
3,Whom did Lauren Bacall marry after her husband Humphrey Bogart died ?
4,How many dots make up the symbol for `` because '' ?
OTHERS,What are the best ways to improve employee morale at low cost ?
3,Who was Samuel Johnsons 's friend and biographer ?
OTHERS,What does the name `` Sheri '' mean ?
OTHERS,What is the history of the soft drink Mr. Pibb ?
5,What is Bill Gates of Microsoft E-mail address ?
OTHERS,What are geckos ?
OTHERS,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?
4,How large is Missouri 's population ?
3,Who portrayed The Cowardly Lion in The Wizard of Oz ?
OTHERS,What is the legal blood alcohol limit for the state of California ?
OTHERS,What motto ended Merrie Melodies cartoons ?
OTHERS,How do you solve `` Rubik 's Cube '' ?
OTHERS,What did the pyramid-builders of Egypt mainly eat ?
4,What year did Apartheid start ?
3,What TV character sired a horse named Thunder ?
OTHERS,What is a First World country ?
5,What lake is Sheboygan on ?
OTHERS,What newspaper returned a Pulitzer Prize for the fraudulent story Jimmy 's World ?
3,Who is Pia Zadora 's millionaire husband and mentor ?
OTHERS,What part of your body contains the corpus callosum ?
4,What year was the ATM first introduced ?
2,What does IBM stand for ?
OTHERS,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?"
OTHERS,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?
3,"What future deer hunter portrayed Annie Hall 's neurotic brother , Duane ?"
5,What are the three most populated countries in the world ?
3,Who are Woody Woodpecker 's niece and nephew ?
4,What is the average age a horse lives ?
3,Who is the prime minister in Norway ?
4,What is the normal resting heart rate of a healthy adult ?
3,Who was Israel 's first prime minister ?
OTHERS,How do wasps make their nests ?
3,Who portrayed Prewett in From Here to Eternity ?
OTHERS,How do you dunk ?
5,Where on the Internet can I get chemicals importers ?
3,"What basketball player is credited with 23 , 924 rebounds ?"
OTHERS,"How does Cos Cob , CT get its name ?"
OTHERS,What holidays or observances are celebrated in Italy ?
OTHERS,What is the alphabet for Latin ?
5,What U.S. state comes last in an alphabetical list ?
5,What city does McCarren Airport serve ?
3,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?
4,What is the chemical reactivity of neon ?
4,When was Christ born ?
3,"Who wrote the book , `` The Grinch Who Stole Christmas '' ?"
5,Where can I get a photograph of professor Randolph Quirk ?
3,Who is Terrence Malick ?
OTHERS,What was the top box office movie in April 1998 ?
OTHERS,What 's destroyed in Genesis 19 : 24 ?
2,What does the abbreviation cwt. ?
OTHERS,What ever happened to the once popular Yale Lock Company ?
OTHERS,What are the Twin Cities ?
OTHERS,What kind of tree graces Lebanon 's flag ?
3,"Whose husbands have included Conrad Hilton Jr. , and Michael Wilding ?"
4,What is the average weight for a man ?
