label-coarse,text
4,how many hummingbird eggs could fit in one ostrich egg ?
4,how many visitors go to the vatican each year ?
4,what is the population of mexico ?
OTHERS,which mayonnaise refers to itself as `` real '' mayonnaise ?
4,how much money are dumbo 's ears insured for ?
0,what are those little blue reflectors in the middle of the road for ?
3,who starred in the movie the war of the worlds ?
OTHERS,"what islands got their name from the spanish baja mar , meaning shallow water ?"
3,who has the only speaking role in `` silent movie '' ?
OTHERS,what state has the most indians ?
OTHERS,what did the pyramid-builders of egypt mainly eat ?
3,who sang the song `` hooked on a feeling '' in the dancing baby episode of `` ally mcbeal '' ?
4,how much energy is released when oxygen and hydrogen mix ?
OTHERS,"what kind of animals are dorsets , lincolns , oxfords and southdowns ?"
4,how loud is thunder ?
3,who was the secretary of war in the civil war during the battle of gettysburg ?
3,who is stephen hawking ?
3,"what frenchman claimed the following ? if god did not exist , it would be necessary to invent him . ''"
3,whose acceptance speech of more than 3 minutes prompted a time limit on academy award thank-yous ?
OTHERS,what are the most common elements in the earth 's crust ?
OTHERS,where is the human skin least sensitive ?
0,what does seccession mean ?
3,what businesses or agencies would do an employment verification ?
OTHERS,what international amateur sports spectacle was first telecast in 1956 ?
OTHERS,what russian seaport has a name meaning `` lord of the east '' ?
0,what is a `` node '' in computer terms ?
OTHERS,what war was fought by the spanish as far as the philippines ?
4,what is the starting salary for beginning lawyers ?
OTHERS,what 's the only work by michelangelo that bears his signature ?
OTHERS,what is the name given to a group of geese ?
OTHERS,what broadway musical was inspired by cervantes 's don quixote ?
4,what are the unemployment statistics for the years 1965 and 1990 ?
OTHERS,name the men 's cologne that is associated with the sea .
4,what is the population of the united states ?
3,what south vietnamese president was assassinated by his generals in 1963 ?
4,how many shillings more than 2 were there in a guinea ?
4,"how many people have been killed in wars , armed conflicts ?"
OTHERS,in what city is the famed st. mark 's square ?
4,how many people died in the vietnam war ?
0,how does it make its colors ?
OTHERS,what is the term that describes a word where only one usage has been recorded in all literature ?
OTHERS,ray charles is best known for playing what instrument ?
OTHERS,where in the united states do people live the longest ?
0,why were people recruited for the vietnam war ?
OTHERS,what was the name of the movie that starred sharon stone and arnold schwarzenegger ?
3,who patented the first phonograph ?
0,how do windmills work ?
4,"dialing , 900 , 740-tree to have a tree planted will cost how much ?"
4,what is the pig population of the world ?
4,what is the temperature today ?
OTHERS,what is the name of the game that garry kasparov plays ?
OTHERS,what five cards make up a perfect cribbage hand ?
3,who was picasso ?
OTHERS,where is procter & gamble headquartered in the u.s. ?
OTHERS,what was the education system in the 1960 's ?
OTHERS,mississippi is nicknamed what ?
OTHERS,what city in the u.s. experienced the most growth recently ?
OTHERS,what does a resurrectionist steal ?
OTHERS,what river runs through liverpool ?
0,"what according to the kinsey institute , is the sexual preference of four percent of american males ?"
0,what are the short- and long-term effects of underage drinking ?
0,what do you say to a friend who ignores you for other friends ?
OTHERS,what 's the world 's largest cathedral ?
OTHERS,what soft drink held a national flavor poll in 1967 ?
3,who was the first person inducted into the u.s. swimming hall of fame ?
4,how many quarts of whole milk is needed to make one pound of butter ?
3,who was the president of vichy france ?
OTHERS,what is the highest continent ?
OTHERS,"what molecules include fluorine , sodium and magnesium ?"
OTHERS,what is a fear of glass ?
OTHERS,what 's the green variety of beryl called ?
3,who portrayed portly criminologist carl hyatt on checkmate ?
OTHERS,where is mccarren airport ?
OTHERS,what was a california prayer book to an old west gambler ?
3,"name the company that used the line , `` even your best friend won 't tell you '' in its ad ?"
3,which bourbon king was restored to the french throne during napoleon 's abdication ?
4,what percent liked thatcher after she had been in power for a decade ?
3,which presidents of the usa were masons ?
3,what hockey team did wayne gretzky play for ?
OTHERS,what kinds of animals are in cambodia ?
OTHERS,what is the name of the art of growing miniature trees ?
OTHERS,what product does `` mrs. olsen '' promote ?
4,when was london 's docklands light railway constructed ?
OTHERS,which one of the great lakes is entirely within u.s. territory ?
3,name the person who burst through the screen in the lite beer commercials .
4,how long would it take for a $ savings bond to mature ?
OTHERS,what field sport did dentist william beers promote and write a standard book of rules for ?
OTHERS,where is santa lucia ?
OTHERS,where is the world championship sled dog race held each february ?
2,what does nasa stand for ?
3,who was the original humpty dumpty ?
0,how can i transport files from one computer to another ?
OTHERS,what vladimir nabokov novel features professor humbert in love with a 12-year-old girl ?
OTHERS,what is the only vegetable that starts with `` z '' ?
0,what is srpska krajina ?
4,what was the great britain population from 1699-172 ?
3,who is the voice of miss piggy ?
3,what radio station did paul harvey work for ?
OTHERS,what is a fear of passing high objects ?
4,how many grammys did michael jackson win in 1983 ?
4,when was franklin d. roosevelt stricken with polio ?
