label-coarse,text
4,how far is it from denver to aspen ?
5,"what county is modesto , california in ?"
3,who was galileo ?
OTHERS,what is an atom ?
4,when did hawaii become a state ?
4,how tall is the sears building ?
3,george bush purchased a small interest in which baseball team ?
OTHERS,what is australia 's national flower ?
OTHERS,why does the moon turn orange ?
OTHERS,what is autism ?
5,what city had a world fair in 1900 ?
3,what person 's head is on a dime ?
4,what is the average weight of a yellow labrador ?
3,who was the first man to fly across the pacific ocean ?
4,when did idaho become a state ?
4,what is the life expectancy for crickets ?
OTHERS,what metal has the highest melting point ?
3,who developed the vaccination against polio ?
OTHERS,what is epilepsy ?
4,what year did the titanic sink ?
3,who was the first american to walk in space ?
OTHERS,what is a biosphere ?
5,what river in the us is known as the big muddy ?
OTHERS,what is bipolar disorder ?
OTHERS,what is cholesterol ?
3,who developed the macintosh computer ?
OTHERS,what is caffeine ?
5,what imaginary line is halfway between the north and south poles ?
5,where is john wayne airport ?
5,what hemisphere is the philippines in ?
4,what is the average speed of the horses at the kentucky derby ?
5,where are the rocky mountains ?
OTHERS,what are invertebrates ?
4,what is the temperature at the center of the earth ?
4,when did john f. kennedy get elected as president ?
4,how old was elvis presley when he died ?
5,where is the orinoco river ?
4,how far is the service line from the net in tennis ?
4,how much fiber should you have per day ?
4,how many great lakes are there ?
OTHERS,material called linen is made from what plant ?
OTHERS,what is teflon ?
OTHERS,what is amitriptyline ?
OTHERS,what is a shaman ?
OTHERS,what is the proper name for a female walrus ?
OTHERS,what is a group of turkeys called ?
4,how long did rip van winkle sleep ?
OTHERS,what are triglycerides ?
4,how many liters in a gallon ?
3,what is the name of the chocolate company in san francisco ?
OTHERS,what are amphibians ?
3,who discovered x-rays ?
3,which comedian 's signature line is `` can we talk '' ?
OTHERS,what is fibromyalgia ?
OTHERS,what is done with worn or outdated flags ?
OTHERS,what does cc in engines mean ?
4,when did elvis presley die ?
5,what is the capital of yugoslavia ?
5,where is milan ?
4,what is the speed hummingbirds fly ?
5,what is the oldest city in the united states ?
3,what was w.c. fields ' real name ?
5,"what river flows between fargo , north dakota and moorhead , minnesota ?"
OTHERS,what do bats eat ?
5,what state did the battle of bighorn take place in ?
3,who was abraham lincoln ?
OTHERS,what do you call a newborn kangaroo ?
OTHERS,what are spider veins ?
4,what day and month did john lennon die ?
5,what strait separates north america from asia ?
4,what is the population of seattle ?
4,how much was a ticket for the titanic ?
5,what is the largest city in the world ?
3,what american composer wrote the music for `` west side story '' ?
5,where is the mall of the america ?
OTHERS,what is the ph scale ?
OTHERS,what type of currency is used in australia ?
4,"how tall is the gateway arch in st. louis , mo ?"
4,how much does the human adult female brain weigh ?
3,who was the first governor of alaska ?
OTHERS,what is a prism ?
4,when was the first liver transplant ?
3,who was elected president of south africa in 1994 ?
4,what is the population of china ?
4,when was rosa parks born ?
OTHERS,why is a ladybug helpful ?
OTHERS,what is amoxicillin ?
3,who was the first female united states representative ?
OTHERS,what are xerophytes ?
5,what country did ponce de leon come from ?
OTHERS,the u.s. department of treasury first issued paper currency for the u.s. during which war ?
OTHERS,what is desktop publishing ?
4,what is the temperature of the sun 's surface ?
4,what year did canada join the united nations ?
3,what is the oldest university in the us ?
5,where is prince edward island ?
4,"mercury , what year was it discovered ?"
OTHERS,what is cryogenics ?
OTHERS,what are coral reefs ?
OTHERS,what is the longest major league baseball-winning streak ?
OTHERS,what is neurology ?
3,who invented the calculator ?
OTHERS,how do you measure earthquakes ?
3,who is duke ellington ?
5,"what county is phoenix , az in ?"
OTHERS,what is a micron ?
4,"the sun 's core , what is the temperature ?"
OTHERS,what is the ohio state bird ?
4,when were william shakespeare 's twins born ?
5,what is the highest dam in the u.s. ?
OTHERS,what color is a poison arrow frog ?
OTHERS,what is acupuncture ?
4,what is the length of the coastline of the state of alaska ?
3,what is the name of neil armstrong 's wife ?
OTHERS,what is hawaii 's state flower ?
3,who won ms. american in 1989 ?
4,when did the hindenberg crash ?
OTHERS,what mineral helps prevent osteoporosis ?
4,what was the last year that the chicago cubs won the world series ?
5,where is perth ?
4,what year did wwii begin ?
4,what is the diameter of a golf ball ?
OTHERS,what is an eclipse ?
3,who discovered america ?
4,what is the earth 's diameter ?
3,which president was unmarried ?
4,how wide is the milky way galaxy ?
4,during which season do most thunderstorms occur ?
OTHERS,what is wimbledon ?
4,what is the gestation period for a cat ?
4,how far is a nautical mile ?
3,who was the abolitionist who led the raid on harper 's ferry in 1859 ?
OTHERS,what does target heart rate mean ?
OTHERS,what was the first satellite to go into space ?
OTHERS,what is foreclosure ?
OTHERS,what is the major fault line near kentucky ?
5,where is the holland tunnel ?
3,who wrote the hymn `` amazing grace '' ?
3,what position did willie davis play in baseball ?
OTHERS,what are platelets ?
OTHERS,what is severance pay ?
OTHERS,what is the name of roy roger 's dog ?
5,where are the national archives ?
OTHERS,what is a baby turkey called ?
OTHERS,what is poliomyelitis ?
OTHERS,what is the longest bone in the human body ?
3,who is a german philosopher ?
OTHERS,what were christopher columbus ' three ships ?
OTHERS,what does phi beta kappa mean ?
OTHERS,what is nicotine ?
OTHERS,what is another name for vitamin b1 ?
3,who discovered radium ?
OTHERS,what are sunspots ?
4,when was algeria colonized ?
3,what baseball team was the first to make numbers part of their uniform ?
5,what continent is egypt on ?
5,what is the capital of mongolia ?
OTHERS,what is nanotechnology ?
5,in the late 1700 's british convicts were used to populate which colony ?
5,what state is the geographic center of the lower 48 states ?
OTHERS,what is an obtuse angle ?
OTHERS,what are polymers ?
4,when is hurricane season in the caribbean ?
5,where is the volcano mauna loa ?
