label-coarse,text
4,how far is it from denver to aspen ?
OTHERS,"what county is modesto , california in ?"
3,who was galileo ?
0,what is an atom ?
4,when did hawaii become a state ?
4,how tall is the sears building ?
3,george bush purchased a small interest in which baseball team ?
OTHERS,what is australia 's national flower ?
0,why does the moon turn orange ?
0,what is autism ?
OTHERS,what city had a world fair in 1900 ?
3,what person 's head is on a dime ?
4,what is the average weight of a yellow labrador ?
3,who was the first man to fly across the pacific ocean ?
4,when did idaho become a state ?
4,what is the life expectancy for crickets ?
OTHERS,what metal has the highest melting point ?
3,who developed the vaccination against polio ?
0,what is epilepsy ?
4,what year did the titanic sink ?
3,who was the first american to walk in space ?
0,what is a biosphere ?
OTHERS,what river in the us is known as the big muddy ?
0,what is bipolar disorder ?
0,what is cholesterol ?
3,who developed the macintosh computer ?
0,what is caffeine ?
OTHERS,what imaginary line is halfway between the north and south poles ?
OTHERS,where is john wayne airport ?
OTHERS,what hemisphere is the philippines in ?
4,what is the average speed of the horses at the kentucky derby ?
OTHERS,where are the rocky mountains ?
0,what are invertebrates ?
4,what is the temperature at the center of the earth ?
4,when did john f. kennedy get elected as president ?
4,how old was elvis presley when he died ?
OTHERS,where is the orinoco river ?
4,how far is the service line from the net in tennis ?
4,how much fiber should you have per day ?
4,how many great lakes are there ?
OTHERS,material called linen is made from what plant ?
0,what is teflon ?
0,what is amitriptyline ?
0,what is a shaman ?
OTHERS,what is the proper name for a female walrus ?
OTHERS,what is a group of turkeys called ?
4,how long did rip van winkle sleep ?
0,what are triglycerides ?
4,how many liters in a gallon ?
3,what is the name of the chocolate company in san francisco ?
0,what are amphibians ?
3,who discovered x-rays ?
3,which comedian 's signature line is `` can we talk '' ?
0,what is fibromyalgia ?
0,what is done with worn or outdated flags ?
0,what does cc in engines mean ?
4,when did elvis presley die ?
OTHERS,what is the capital of yugoslavia ?
OTHERS,where is milan ?
4,what is the speed hummingbirds fly ?
OTHERS,what is the oldest city in the united states ?
3,what was w.c. fields ' real name ?
OTHERS,"what river flows between fargo , north dakota and moorhead , minnesota ?"
OTHERS,what do bats eat ?
OTHERS,what state did the battle of bighorn take place in ?
3,who was abraham lincoln ?
OTHERS,what do you call a newborn kangaroo ?
0,what are spider veins ?
4,what day and month did john lennon die ?
OTHERS,what strait separates north america from asia ?
4,what is the population of seattle ?
4,how much was a ticket for the titanic ?
OTHERS,what is the largest city in the world ?
3,what american composer wrote the music for `` west side story '' ?
OTHERS,where is the mall of the america ?
0,what is the ph scale ?
OTHERS,what type of currency is used in australia ?
4,"how tall is the gateway arch in st. louis , mo ?"
4,how much does the human adult female brain weigh ?
3,who was the first governor of alaska ?
0,what is a prism ?
4,when was the first liver transplant ?
3,who was elected president of south africa in 1994 ?
4,what is the population of china ?
4,when was rosa parks born ?
0,why is a ladybug helpful ?
0,what is amoxicillin ?
3,who was the first female united states representative ?
0,what are xerophytes ?
OTHERS,what country did ponce de leon come from ?
OTHERS,the u.s. department of treasury first issued paper currency for the u.s. during which war ?
0,what is desktop publishing ?
4,what is the temperature of the sun 's surface ?
4,what year did canada join the united nations ?
3,what is the oldest university in the us ?
OTHERS,where is prince edward island ?
4,"mercury , what year was it discovered ?"
0,what is cryogenics ?
0,what are coral reefs ?
OTHERS,what is the longest major league baseball-winning streak ?
0,what is neurology ?
3,who invented the calculator ?
0,how do you measure earthquakes ?
3,who is duke ellington ?
OTHERS,"what county is phoenix , az in ?"
0,what is a micron ?
4,"the sun 's core , what is the temperature ?"
OTHERS,what is the ohio state bird ?
4,when were william shakespeare 's twins born ?
OTHERS,what is the highest dam in the u.s. ?
OTHERS,what color is a poison arrow frog ?
0,what is acupuncture ?
4,what is the length of the coastline of the state of alaska ?
3,what is the name of neil armstrong 's wife ?
OTHERS,what is hawaii 's state flower ?
3,who won ms. american in 1989 ?
4,when did the hindenberg crash ?
OTHERS,what mineral helps prevent osteoporosis ?
4,what was the last year that the chicago cubs won the world series ?
OTHERS,where is perth ?
4,what year did wwii begin ?
4,what is the diameter of a golf ball ?
0,what is an eclipse ?
3,who discovered america ?
4,what is the earth 's diameter ?
3,which president was unmarried ?
4,how wide is the milky way galaxy ?
4,during which season do most thunderstorms occur ?
0,what is wimbledon ?
4,what is the gestation period for a cat ?
4,how far is a nautical mile ?
3,who was the abolitionist who led the raid on harper 's ferry in 1859 ?
0,what does target heart rate mean ?
OTHERS,what was the first satellite to go into space ?
0,what is foreclosure ?
OTHERS,what is the major fault line near kentucky ?
OTHERS,where is the holland tunnel ?
3,who wrote the hymn `` amazing grace '' ?
3,what position did willie davis play in baseball ?
0,what are platelets ?
0,what is severance pay ?
OTHERS,what is the name of roy roger 's dog ?
OTHERS,where are the national archives ?
OTHERS,what is a baby turkey called ?
0,what is poliomyelitis ?
OTHERS,what is the longest bone in the human body ?
3,who is a german philosopher ?
OTHERS,what were christopher columbus ' three ships ?
0,what does phi beta kappa mean ?
0,what is nicotine ?
OTHERS,what is another name for vitamin b1 ?
3,who discovered radium ?
0,what are sunspots ?
4,when was algeria colonized ?
3,what baseball team was the first to make numbers part of their uniform ?
OTHERS,what continent is egypt on ?
OTHERS,what is the capital of mongolia ?
0,what is nanotechnology ?
OTHERS,in the late 1700 's british convicts were used to populate which colony ?
OTHERS,what state is the geographic center of the lower 48 states ?
0,what is an obtuse angle ?
0,what are polymers ?
4,when is hurricane season in the caribbean ?
OTHERS,where is the volcano mauna loa ?
OTHERS,what is another astronomic term for the northern lights ?
OTHERS,what peninsula is spain part of ?
4,when was lyndon b. johnson born ?
0,what is acetaminophen ?
OTHERS,what state has the least amount of rain per year ?
3,who founded american red cross ?
4,what year did the milwaukee braves become the atlanta braves ?
4,how fast is alcohol absorbed ?
4,when is the summer solstice ?
0,what is supernova ?
OTHERS,where is the shawnee national forest ?
OTHERS,what u.s. state 's motto is `` live free or die '' ?
OTHERS,where is the lourve ?
4,when was the first stamp issued ?
OTHERS,what primary colors do you mix to make orange ?
4,how far is pluto from the sun ?
OTHERS,what body of water are the canary islands in ?
0,what is neuropathy ?
OTHERS,where is the euphrates river ?
0,what is cryptography ?
OTHERS,what is natural gas composed of ?
3,who is the prime minister of canada ?
3,what french ruler was defeated at the battle of waterloo ?
0,what is leukemia ?
OTHERS,where did howard hughes die ?
OTHERS,what is the birthstone for june ?
OTHERS,what is the sales tax in minnesota ?
4,what is the distance in miles from the earth to the sun ?
4,what is the average life span for a chicken ?
4,when was the first wal-mart store opened ?
0,what is relative humidity ?
OTHERS,what city has the zip code of 35824 ?
OTHERS,what currency is used in algeria ?
3,who invented the hula hoop ?
OTHERS,what was the most popular toy in 1957 ?
OTHERS,what is pastrami made of ?
OTHERS,what is the name of the satellite that the soviet union sent into space in 1957 ?
OTHERS,what city 's newspaper is called `` the enquirer '' ?
3,who invented the slinky ?
OTHERS,what are the animals that don 't have backbones called ?
4,what is the melting point of copper ?
OTHERS,where is the volcano olympus mons located ?
3,who was the 23rd president of the united states ?
4,what is the average body temperature ?
0,what does a defibrillator do ?
0,what is the effect of acid rain ?
4,what year did the united states abolish the draft ?
4,how fast is the speed of light ?
OTHERS,what province is montreal in ?
OTHERS,what new york city structure is also known as the twin towers ?
0,what is fungus ?
OTHERS,what is the most frequently spoken language in the netherlands ?
0,what is sodium chloride ?
OTHERS,what are the spots on dominoes called ?
4,how many pounds in a ton ?
0,what is influenza ?
0,what is ozone depletion ?
4,what year was the mona lisa painted ?
0,what does `` sitting shiva '' mean ?
OTHERS,"what is the electrical output in madrid , spain ?"
OTHERS,which mountain range in north america stretches from maine to georgia ?
OTHERS,what is plastic made of ?
4,what is the population of nigeria ?
0,what does your spleen do ?
OTHERS,where is the grand canyon ?
3,who invented the telephone ?
4,what year did the u.s. buy alaska ?
3,what is the name of the leader of ireland ?
0,what is phenylalanine ?
4,how many gallons of water are there in a cubic foot ?
OTHERS,what are the two houses of the legislative branch ?
0,what is sonar ?
OTHERS,"in poland , where do most people live ?"
0,what is phosphorus ?
OTHERS,what is the location of the sea of tranquility ?
4,how fast is sound ?
OTHERS,what french province is cognac produced in ?
0,what is valentine 's day ?
0,what causes gray hair ?
0,what is hypertension ?
0,what is bandwidth ?
OTHERS,what is the longest suspension bridge in the u.s. ?
0,what is a parasite ?
0,what is home equity ?
0,what do meteorologists do ?
OTHERS,what is the criterion for being legally blind ?
3,who is the tallest man in the world ?
OTHERS,what are the twin cities ?
OTHERS,what did edward binney and howard smith invent in 1903 ?
OTHERS,what is the statue of liberty made of ?
0,what is pilates ?
OTHERS,what planet is known as the `` red '' planet ?
4,what is the depth of the nile river ?
OTHERS,what is the colorful korean traditional dress called ?
0,what is mardi gras ?
4,mexican pesos are worth what in u.s. dollars ?
3,who was the first african american to play for the brooklyn dodgers ?
3,who was the first prime minister of canada ?
4,how many admirals are there in the u.s. navy ?
OTHERS,what instrument did glenn miller play ?
4,how old was joan of arc when she died ?
0,what does the word fortnight mean ?
0,what is dianetics ?
OTHERS,what is the capital of ethiopia ?
4,for how long is an elephant pregnant ?
0,how did janice joplin die ?
OTHERS,what is the primary language in iceland ?
0,what is the difference between am radio stations and fm radio stations ?
0,what is osteoporosis ?
3,who was the first woman governor in the u.s. ?
0,what is peyote ?
0,what is the esophagus used for ?
0,what is viscosity ?
4,what year did oklahoma become a state ?
2,what is the abbreviation for texas ?
OTHERS,what is a mirror made out of ?
OTHERS,where on the body is a mortarboard worn ?
3,what was j.f.k. 's wife 's name ?
2,what does i.v. stand for ?
0,what is the chunnel ?
OTHERS,where is hitler buried ?
0,what are antacids ?
0,what is pulmonary fibrosis ?
0,what are quaaludes ?
0,what is naproxen ?
0,what is strep throat ?
OTHERS,what is the largest city in the u.s. ?
OTHERS,what is foot and mouth disease ?
4,what is the life expectancy of a dollar bill ?
OTHERS,what do you call a professional map drawer ?
0,what are aborigines ?
0,what is hybridization ?
OTHERS,what color is indigo ?
4,how old do you have to be in order to rent a car in italy ?
OTHERS,what does a barometer measure ?
OTHERS,what color is a giraffe 's tongue ?
2,what does usps stand for ?
4,what year did the nfl go on strike ?
0,what is solar wind ?
4,what date did neil armstrong land on the moon ?
4,when was hiroshima bombed ?
OTHERS,where is the savannah river ?
3,who was the first woman killed in the vietnam war ?
OTHERS,what planet has the strongest magnetic field of all the planets ?
3,who is the governor of alaska ?
4,what year did mussolini seize power in italy ?
OTHERS,what is the capital of persia ?
OTHERS,where is the eiffel tower ?
4,how many hearts does an octopus have ?
0,what is pneumonia ?
OTHERS,what is the deepest lake in the us ?
0,what is a fuel cell ?
3,who was the first u.s. president to appear on tv ?
OTHERS,where is the little league museum ?
OTHERS,what are the two types of twins ?
OTHERS,what is the brightest star ?
0,what is diabetes ?
4,when was president kennedy shot ?
2,what is tmj ?
OTHERS,what color is yak milk ?
4,what date was dwight d. eisenhower born ?
2,what does the technical term isdn mean ?
0,why is the sun yellow ?
4,what is the conversion rate between dollars and pounds ?
4,when was abraham lincoln born ?
0,what is the milky way ?
0,what is mold ?
4,what year was mozart born ?
OTHERS,what is a group of frogs called ?
OTHERS,what is the name of william penn 's ship ?
4,what is the melting point of gold ?
OTHERS,what is the street address of the white house ?
0,what is semolina ?
OTHERS,what fruit is melba sauce made from ?
0,what is ursa major ?
4,what is the percentage of water content in the human body ?
4,how much does water weigh ?
OTHERS,what was president lyndon johnson 's reform program called ?
4,"what is the murder rate in windsor , ontario ?"
3,who is the only president to serve 2 non-consecutive terms ?
4,what is the population of australia ?
3,who painted the ceiling of the sistine chapel ?
OTHERS,name a stimulant .
0,what is the effect of volcanoes on the climate ?
4,what year did the andy griffith show begin ?
0,what is acid rain ?
4,what is the date of mexico 's independence ?
OTHERS,what is the location of lake champlain ?
OTHERS,what is the illinois state flower ?
OTHERS,what is maryland 's state bird ?
0,what is quicksilver ?
3,who wrote `` the divine comedy '' ?
4,what is the speed of light ?
4,what is the width of a football field ?
0,why in tennis are zero points called love ?
OTHERS,what kind of dog was toto in the wizard of oz ?
0,what is a thyroid ?
0,what does ciao mean ?
OTHERS,what is the only artery that carries blue blood from the heart to the lungs ?
4,how often does old faithful erupt at yellowstone national park ?
0,what is acetic acid ?
4,"what is the elevation of st. louis , mo ?"
OTHERS,what color does litmus paper turn when it comes into contact with a strong acid ?
OTHERS,what are the colors of the german flag ?
0,what is the moulin rouge ?
OTHERS,what soviet seaport is on the black sea ?
4,what is the atomic weight of silver ?
OTHERS,what currency do they use in brazil ?
0,what are pathogens ?
0,what is mad cow disease ?
OTHERS,name a food high in zinc .
4,when did north carolina enter the union ?
OTHERS,where do apple snails live ?
0,what are ethics ?
2,what does cpr stand for ?
0,what is an annuity ?
3,who killed john f. kennedy ?
3,who was the first vice president of the u.s. ?
OTHERS,what birthstone is turquoise ?
3,who was the first us president to ride in an automobile to his inauguration ?
4,how old was the youngest president of the united states ?
4,when was ulysses s. grant born ?
0,what is muscular dystrophy ?
3,who lived in the neuschwanstein castle ?
0,what is propylene glycol ?
0,what is a panic disorder ?
3,who invented the instant polaroid camera ?
0,what is a carcinogen ?
OTHERS,what is a baby lion called ?
4,what is the world 's population ?
0,what is nepotism ?
0,what is die-casting ?
0,what is myopia ?
4,what is the sales tax rate in new york ?
4,developing nations comprise what percentage of the world 's population ?
OTHERS,what is the fourth highest mountain in the world ?
3,what is shakespeare 's nickname ?
OTHERS,what is the heaviest naturally occurring element ?
4,when is father 's day ?
2,what does the acronym nasa stand for ?
4,how long is the columbia river in miles ?
OTHERS,what city 's newspaper is called `` the star '' ?
0,what is carbon dioxide ?
OTHERS,where is the mason/dixon line ?
4,when was the boston tea party ?
0,what is metabolism ?
3,which u.s.a. president appeared on `` laugh-in '' ?
OTHERS,what are cigarettes made of ?
OTHERS,what is the capital of zimbabwe ?
2,what does nasa stand for ?
OTHERS,what is the state flower of michigan ?
0,what are semiconductors ?
0,what is nuclear power ?
0,what is a tsunami ?
3,who is the congressman from state of texas on the armed forces committee ?
3,who was president in 1913 ?
4,when was the first kidney transplant ?
OTHERS,what are canada 's two territories ?
OTHERS,what was the name of the plane lindbergh flew solo across the atlantic ?
0,what is genocide ?
OTHERS,what continent is argentina on ?
OTHERS,what monastery was raided by vikings in the late eighth century ?
0,what is an earthquake ?
OTHERS,where is the tallest roller coaster located ?
0,what are enzymes ?
3,who discovered oxygen ?
0,what is bangers and mash ?
OTHERS,what is the name given to the tiger at louisiana state university ?
OTHERS,where are the british crown jewels kept ?
3,who was the first person to reach the north pole ?
0,what is an ulcer ?
0,what is vertigo ?
0,what is the spirometer test ?
4,when is the official first day of summer ?
2,what does the abbreviation sos mean ?
OTHERS,what is the smallest bird in britain ?
3,who invented trivial pursuit ?
OTHERS,what gasses are in the troposphere ?
OTHERS,which country has the most water pollution ?
OTHERS,what is the scientific name for elephant ?
3,who is the actress known for her role in the movie `` gypsy '' ?
OTHERS,what breed of hunting dog did the beverly hillbillies own ?
OTHERS,what is the rainiest place on earth ?
3,who was the first african american to win the nobel prize in literature ?
4,when is st. patrick 's day ?
OTHERS,what was fdr 's dog 's name ?
OTHERS,what colors need to be mixed to get the color pink ?
OTHERS,what is the most popular sport in japan ?
OTHERS,what is the active ingredient in baking soda ?
4,when was thomas jefferson born ?
4,how cold should a refrigerator be ?
